; ===================================================================
; ALL VTABLES ALPHABETICALLY
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS       VFUNCS  CLASS NAME
; ------------  ------  --------------------------------------------------

  0x8207903C       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlFriendsReader_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlFriendsReader_rage__X_rage___0M__3__rage
  0x8207900A       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlGamerProfileReader_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlGamerProfileReader_rage__X_rage___0M__3__rage
  0x82078FB9       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlGamerProfileWriter_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlGamerProfileWriter_rage__X_rage___0M__3__rage
  0x82066754       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlGamer_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlGamer_rage__X_rage___0M__3__rage
  0x82079054       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlQos_rage__UQosResult_12__rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlQos_rage__UQosResult_12__rage___0M__3__rage
  0x82078FF0       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlSessionFinder_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlSessionFinder_rage__X_rage___0M__3__rage
  0x820668E8       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlSession_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlSession_rage__X_rage___0M__3__rage
  0x82066918       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlStatsReader_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlStatsReader_rage__X_rage___0M__3__rage
  0x82078F9C       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlStatsWriter_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlStatsWriter_rage__X_rage___0M__3__rage
  0x820667D0       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlVoice_rage____CBUNotification_12__rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlVoice_rage____CBUNotification_12__rage___0M__3__rage
  0x82067D44       0  __atSafeContainer_VNotifyHandler___rlNotifier_VsnSessionFinder_rage__VsnNotifyBase_2__rage__V__DLListSimple_VNotifyHandler___rlNotifier_VsnSessionFinder_rage__VsnNotifyBase_2__rage___0M__3__rage
  0x82073D40       0  __atSafeContainer_VNotifyHandler___rlNotifier_VsnSession_rage__VsnNotifyBase_2__rage__V__DLListSimple_VNotifyHandler___rlNotifier_VsnSession_rage__VsnNotifyBase_2__rage___0M__3__rage
  0x820754E8       0  __atSafeDLListSimple_UCxnRecord_netConnectionManager_rage___0A__rage
  0x820754D2       0  __atSafeDLListSimple_VMessageHandler_netConnectionManager_rage___0M__rage
  0x820703BC       0  __atSafeDLListSimple_VMessageHandler_snConnectionManager_rage___0M__rage
  0x82079018       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlAchievementReader_rage__X_rage___0M__rage
  0x82078FC8       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlAchievementWriter_rage__X_rage___0M__rage
  0x82079034       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlFriendsReader_rage__X_rage___0M__rage
  0x82078FFE       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlGamerProfileReader_rage__X_rage___0M__rage
  0x82078FB1       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlGamerProfileWriter_rage__X_rage___0M__rage
  0x82066748       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlGamer_rage__X_rage___0M__rage
  0x8207904A       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlQos_rage__UQosResult_12__rage___0M__rage
  0x82078FE4       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlSessionFinder_rage__X_rage___0M__rage
  0x820668E0       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlSession_rage__X_rage___0M__rage
  0x8206690E       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlStatsReader_rage__X_rage___0M__rage
  0x82078F94       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlStatsWriter_rage__X_rage___0M__rage
  0x820667C4       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VrlVoice_rage____CBUNotification_12__rage___0M__rage
  0x82067D3C       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VsnSessionFinder_rage__VsnNotifyBase_2__rage___0M__rage
  0x82073D34       0  __atSafeDLListSimple_VNotifyHandler___rlNotifier_VsnSession_rage__VsnNotifyBase_2__rage___0M__rage
  0x820754F0       0  __atSafeInBinTree_VnetAddress_rage__UCxnRecord_netConnectionManager_2__07V__atLess_VnetAddress_rage___2__00_rage
  0x820274DC       0  __atSingleton_VMatchData__
  0x82057FF8       2  __atSingleton_VPongNet__
  0x82035990      15  __atSingleton_VcamShotMgr__
  0x8204E0A0       0  __atSingleton_VctxManager__
  0x82057FDC       1  __atSingleton_VdialogManager__
  0x82057F68       0  __atSingleton_VfxBallSpinDataMgr__
  0x82057F74       0  __atSingleton_VfxTrailDataMgr__
  0x8203AFF4       0  __atSingleton_VgdAssetRootMgr__
  0x8203B174       0  __atSingleton_VgdBallFudgeMgr__
  0x8203AFFC       0  __atSingleton_VgdBallPredictManager__
  0x8203B008       0  __atSingleton_VgdCharDataMgr__
  0x82057FD0       1  __atSingleton_VgdCharEmotionManager__
  0x820274C0       5  __atSingleton_VgdGameData__
  0x8203B01C       0  __atSingleton_VgdITZDataMgr__
  0x8203B010       0  __atSingleton_VgdInputDataMgr__
  0x8203B024       0  __atSingleton_VgdLevelDataManager__
  0x8203B030       0  __atSingleton_VgdLogicalClipDataMgr__
  0x8203B0E0       0  __atSingleton_VgdMotionRangeMgr__
  0x8203B0B8       7  __atSingleton_VgdNetDataMgr__
  0x8203AFC8       4  __atSingleton_VgdOptionsData__
  0x8203B044       7  __atSingleton_VgdPropDataMgr__
  0x8203B068       0  __atSingleton_VgdReplayMgr__
  0x8203B074       0  __atSingleton_VgdShotDataMgr__
  0x8203B07C       8  __atSingleton_VgdStatsMgr__
  0x8203B0E8       4  __atSingleton_VgdTourneySaveData__
  0x8203B128       4  __atSingleton_VgdTrainingSaveData__
  0x8203B148       4  __atSingleton_VgdUnlockMgr__
  0x8203B168       0  __atSingleton_VgdVibMgr__
  0x8203AFE8       0  __atSingleton_VgdaiDataMgr__
  0x82057F94      13  __atSingleton_VgmSceneGraph__
  0x82057F7C       1  __atSingleton_VhelpTipsManager__
  0x82058154      14  __atSingleton_VmcMemcardControl__
  0x82058008       1  __atSingleton_VplyrIntensityMgr__
  0x82057F48       0  __atSingleton_VpongConfig__
  0x8205801C      22  __atSingleton_VpongControllerContext__
  0x82057F50       1  __atSingleton_VpongCutSceneManager__
  0x82057F5C       1  __atSingleton_VpongCutScenePlayer__
  0x820677F0       1  __atSingleton_VpongLiveManager__
  0x82058198       4  __atSingleton_VpongSaveFile__
  0x82058014       0  __atSingleton_VpongScreenCaptureMgr__
  0x82058080      22  __atSingleton_VpongShellContext__
  0x82027434      33  __atSingleton_VpongShell__
  0x820580E4      23  __atSingleton_VpongUnlockContext__
  0x8203B038       1  __atSingleton_VpostPointMgr__
  0x82037728       0  __cmActionCtor_VH_SmoothLookAt_LimitedTilt_cmSampleCamActions_rage___01_0DI__rage
  0x82037720       0  __cmActionCtor_VP_VelocityFollow_cmSampleCamActions_rage___01_0DMAA__rage
  0x82052F50       1  __cmApproach2Ctor_VcmApproach2_rage___00_00_rage
  0x82052F5C       1  __cmApproach2Ctor_VcmApproach2_rage___00_01_rage
  0x82052F68       1  __cmApproach2Ctor_VcmApproach2_rage___00_02_rage
  0x82052F44       1  __cmApproach2Ctor_VcmApproach2_rage___00_0A__rage
  0x82052F20       1  __cmApproach2Ctor_VcmApproach2_rage___0A__00_rage
  0x82052F2C       1  __cmApproach2Ctor_VcmApproach2_rage___0A__01_rage
  0x82052F38       1  __cmApproach2Ctor_VcmApproach2_rage___0A__02_rage
  0x82052F14       1  __cmApproach2Ctor_VcmApproach2_rage___0A__0A__rage
  0x82054BAC      18  __cmCond__01_rage
  0x82054BFC      18  __cmCond__02_rage
  0x82054C54      18  __cmCond__03_rage
  0x82054CA4      18  __cmCond__04_rage
  0x82054CFC      18  __cmCond__05_rage
  0x82055094      18  __cmLinearRemap__01_rage
  0x820550EC      18  __cmLinearRemap__02_rage
  0x8205513C      18  __cmLinearRemap__03_rage
  0x82055194      18  __cmLinearRemap__04_rage
