; ===================================================================
; ALL FUNCTIONS WITH ADDRESSES AND CALL COUNTS
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS        CALLS  NAME
; ------------  ------  ----------------------------------------

  0x824279C8       1x  sub_824279C8
  0x82427A78       0x  sub_82427A78
  0x82427B28       0x  sub_82427B28
  0x82427C40       1x  sub_82427C40
  0x82427DB0       1x  sub_82427DB0
  0x82427E50       2x  sub_82427E50
  0x82427EC0       1x  sub_82427EC0
  0x824280C8       1x  sub_824280C8
  0x82428288       1x  sub_82428288
  0x82428738       1x  sub_82428738
  0x82428838       2x  sub_82428838
  0x824288C0       2x  sub_824288C0
  0x82428DC8       1x  sub_82428DC8
  0x82428EF8       1x  sub_82428EF8
  0x82428F68       1x  sub_82428F68
  0x82429078       2x  sub_82429078
  0x82429168       1x  sub_82429168
  0x824291C0       1x  sub_824291C0
  0x82429438       0x  sub_82429438
  0x82429488       0x  sub_82429488
  0x824294F8       1x  sub_824294F8
  0x82429600       1x  sub_82429600
  0x824297C0       2x  sub_824297C0
  0x824298E0       0x  sub_824298E0
  0x82429968       1x  sub_82429968
  0x82429B60       1x  sub_82429B60
  0x82429E88       1x  sub_82429E88
  0x8242A038       1x  sub_8242A038
  0x8242A098       1x  sub_8242A098
  0x8242A1C8       0x  sub_8242A1C8
  0x8242A218       1x  sub_8242A218
  0x8242A290       2x  sub_8242A290
  0x8242A610       0x  sub_8242A610
  0x8242A7B8       0x  sub_8242A7B8
  0x8242AB58       0x  sub_8242AB58
  0x8242ACC8       0x  sub_8242ACC8
  0x8242AF50       0x  sub_8242AF50
  0x8242B290       0x  sub_8242B290
  0x8242B358       0x  sub_8242B358
  0x8242B398       0x  sub_8242B398
  0x8242B5A8       2x  sub_8242B5A8
  0x8242B620       1x  sub_8242B620
  0x8242B760       2x  sub_8242B760
  0x8242B7D0       2x  sub_8242B7D0
  0x8242B850       5x  sub_8242B850
  0x8242B890       3x  sub_8242B890
  0x8242B8A8       7x  sub_8242B8A8
  0x8242B958       1x  sub_8242B958
  0x8242B960       4x  sub_8242B960
  0x8242B9F0       1x  sub_8242B9F0
  0x8242BAC8       2x  sub_8242BAC8
  0x8242BB70       1x  sub_8242BB70
  0x8242BF10      11x  sub_8242BF10
  0x8242BF18      19x  sub_8242BF18
  0x8242BFB0       2x  sub_8242BFB0
  0x8242BFC0       1x  sub_8242BFC0
  0x8242C0A0       1x  sub_8242C0A0
  0x8242C118       4x  sub_8242C118
  0x8242C178       1x  sub_8242C178
  0x8242C1E8       1x  sub_8242C1E8
  0x8242C2C0       1x  sub_8242C2C0
  0x8242C318       2x  sub_8242C318
  0x8242C330      35x  sub_8242C330
  0x8242C368      14x  sub_8242C368
  0x8242C388      17x  sub_8242C388
  0x8242C390       2x  sub_8242C390
  0x8242C3B0      40x  sub_8242C3B0
  0x8242C3B8     153x  sub_8242C3B8
  0x8242C3C0       2x  sub_8242C3C0
  0x8242C580       2x  sub_8242C580
  0x8242C6A0       2x  sub_8242C6A0
  0x8242C930       3x  sub_8242C930
  0x8242CD38       8x  sub_8242CD38
  0x8242CE70       1x  sub_8242CE70
  0x8242D3E0       1x  sub_8242D3E0
  0x8242D488       2x  sub_8242D488
  0x8242D5F0       1x  sub_8242D5F0
  0x8242D830       1x  sub_8242D830
  0x8242DB98       1x  sub_8242DB98
  0x8242E140       4x  sub_8242E140
  0x8242E9E0       1x  sub_8242E9E0
  0x8242EA30       3x  sub_8242EA30
  0x8242ECC4       1x  sub_8242ECC4
  0x8242ED18       1x  sub_8242ED18
  0x8242F554       1x  sub_8242F554
  0x8242F5D0       0x  sub_8242F5D0
  0x8242F638       9x  sub_8242F638
  0x8242F650       0x  sub_8242F650
  0x8242F6B0       1x  sub_8242F6B0
  0x8242F7D0      35x  sub_8242F7D0
  0x8242F800       0x  sub_8242F800
  0x8242F910       2x  sub_8242F910
  0x8242F918       2x  sub_8242F918
  0x8242F960       1x  sub_8242F960
  0x8242F968       1x  sub_8242F968
  0x8242F970       2x  sub_8242F970
  0x8242F9D0       0x  sub_8242F9D0
  0x8242FAFC       1x  sub_8242FAFC
  0x8242FB40      10x  sub_8242FB40
  0x8242FB50       2x  sub_8242FB50
  0x8242FB60       2x  sub_8242FB60
  0x8242FB78       1x  sub_8242FB78
  0x8242FBC8       6x  sub_8242FBC8
  0x8242FC68      17x  sub_8242FC68
  0x8242FCA8       1x  sub_8242FCA8
  0x8242FD58       1x  sub_8242FD58
  0x8242FDC8       1x  sub_8242FDC8
  0x8242FED0     455x  sub_8242FED0
  0x8242FF70      30x  sub_8242FF70
  0x82430030      46x  sub_82430030
  0x82430120     128x  sub_82430120
  0x82430180       0x  sub_82430180
  0x824301D0     181x  sub_824301D0
  0x824301D8      79x  sub_824301D8
  0x824302B0      67x  sub_824302B0
  0x82430388       2x  sub_82430388
  0x82430418       1x  sub_82430418
  0x82430460       0x  sub_82430460
  0x82430488       0x  sub_82430488
  0x824304F0       1x  sub_824304F0
  0x82430538       1x  sub_82430538
  0x824305D0       1x  sub_824305D0
  0x82430768       1x  sub_82430768
  0x82430978     156x  sub_82430978
  0x82430B68       0x  sub_82430B68
  0x82430BA8       0x  sub_82430BA8
  0x82430E88      26x  sub_82430E88
  0x82430E90      21x  sub_82430E90
  0x82430EA0      17x  sub_82430EA0
  0x82430EF8      10x  sub_82430EF8
  0x82430FE0      41x  sub_82430FE0
  0x82431110       5x  sub_82431110
  0x82431180       1x  sub_82431180
  0x82431308      81x  sub_82431308
  0x82431910      75x  sub_82431910
  0x82431950      15x  sub_82431950
  0x82431D78      19x  sub_82431D78
  0x82431F08      13x  sub_82431F08
  0x824320D0      18x  sub_824320D0
  0x82432120      36x  sub_82432120
  0x82432130      13x  sub_82432130
  0x824321B0      21x  sub_824321B0
  0x824321F0      36x  sub_824321F0
  0x82432230       0x  sub_82432230
  0x82432450      14x  sub_82432450
  0x82432458      10x  sub_82432458
  0x82432460       7x  sub_82432460
  0x82432478       9x  sub_82432478
  0x82432558       2x  sub_82432558
  0x82432628      13x  sub_82432628
  0x82432878       0x  sub_82432878
  0x82432958       4x  sub_82432958
  0x82432970       0x  sub_82432970
  0x824329B0       0x  sub_824329B0
  0x82432A70       4x  sub_82432A70
  0x82432A80       0x  sub_82432A80
  0x82432B80       9x  sub_82432B80
  0x82432B88       1x  sub_82432B88
  0x82432C38       4x  sub_82432C38
  0x82432C98       2x  sub_82432C98
  0x82432EF8       3x  sub_82432EF8
  0x82432F58       9x  sub_82432F58
  0x82432F78       2x  sub_82432F78
  0x82432F98       4x  sub_82432F98
  0x82432FB8       2x  sub_82432FB8
  0x82432FF0       2x  sub_82432FF0
  0x824330C8       7x  sub_824330C8
  0x824331F0       4x  sub_824331F0
  0x824332A0       1x  sub_824332A0
  0x824332C0       8x  sub_824332C0
  0x82433310      23x  sub_82433310
  0x82433370      11x  sub_82433370
  0x82433438       7x  sub_82433438
  0x82433448       0x  sub_82433448
  0x82433570       0x  sub_82433570
  0x824335B0       1x  sub_824335B0
  0x824335E8       2x  sub_824335E8
  0x82433600       1x  sub_82433600
  0x82433638       2x  sub_82433638
  0x82433650       3x  sub_82433650
  0x82433748       4x  sub_82433748
  0x82433770       1x  sub_82433770
  0x82433890       1x  sub_82433890
  0x824338D8       1x  sub_824338D8
  0x82433978       1x  sub_82433978
  0x82433A40     159x  sub_82433A40
  0x82433A98       3x  sub_82433A98
  0x82433B28       1x  sub_82433B28
  0x82433BA0       1x  sub_82433BA0
  0x82433C68       7x  sub_82433C68
  0x82433CB8       3x  sub_82433CB8
  0x82433D00       1x  sub_82433D00
  0x82433D88       1x  sub_82433D88
  0x82433DF8       6x  sub_82433DF8
  0x82433E18       1x  sub_82433E18
  0x82433F28       1x  sub_82433F28
  0x82433F58       7x  sub_82433F58
  0x82433FB8       4x  sub_82433FB8
  0x82434090       0x  sub_82434090
  0x82434100     509x  sub_82434100
  0x82434520      24x  sub_82434520
  0x824345C8       4x  sub_824345C8
  0x824347A0       7x  sub_824347A0
  0x82434838       3x  sub_82434838
  0x824348D0       3x  sub_824348D0
  0x82435458      45x  sub_82435458
  0x824354C0       4x  sub_824354C0
  0x82435540       4x  sub_82435540
  0x824355A8      91x  sub_824355A8
  0x824355E0      23x  sub_824355E0
  0x82435618       5x  sub_82435618
  0x82435690       0x  sub_82435690
  0x82435728       0x  sub_82435728
  0x82435730       9x  sub_82435730
  0x82435758       3x  sub_82435758
  0x82435770       5x  sub_82435770
  0x824357A8       6x  sub_824357A8
  0x82435830       4x  sub_82435830
  0x82435918       6x  sub_82435918
  0x82435A00       2x  sub_82435A00
  0x82435A68       2x  sub_82435A68
  0x82435E70       2x  sub_82435E70
  0x824360C8       4x  sub_824360C8
  0x82436110       2x  sub_82436110
  0x82436158       4x  sub_82436158
  0x82436260       4x  sub_82436260
  0x824362E8       2x  sub_824362E8
  0x82436368       4x  sub_82436368
  0x82436440       2x  sub_82436440
  0x82436528       1x  sub_82436528
  0x82436530      20x  sub_82436530
  0x82436560       1x  sub_82436560
  0x82436594       5x  sub_82436594
  0x82436678       0x  sub_82436678
  0x82436740       0x  sub_82436740
  0x824367A0      41x  sub_824367A0
  0x824367F8       0x  sub_824367F8
  0x82436B10       3x  sub_82436B10
  0x82436B30       2x  sub_82436B30
  0x82436B78       1x  sub_82436B78
  0x82436C30       2x  sub_82436C30
  0x82436C60       3x  sub_82436C60
  0x82437678       6x  sub_82437678
  0x82437710       0x  sub_82437710
  0x82438918       1x  sub_82438918
  0x82438AF0       1x  sub_82438AF0
  0x82438B08       1x  sub_82438B08
  0x82438DCC       1x  sub_82438DCC
  0x82438E10       5x  sub_82438E10
  0x82438E60       1x  sub_82438E60
  0x82438F48       2x  sub_82438F48
  0x82438FE0       2x  sub_82438FE0
  0x82439060       1x  sub_82439060
  0x824391D4       1x  sub_824391D4
  0x82439238       1x  sub_82439238
  0x82439240       3x  sub_82439240
  0x824393D0       1x  sub_824393D0
  0x824394B0       3x  sub_824394B0
  0x82439550       0x  sub_82439550
  0x82439628       3x  sub_82439628
  0x82439690       2x  sub_82439690
  0x824396E0       1x  sub_824396E0
  0x82439800       2x  sub_82439800
  0x82439830       1x  sub_82439830
  0x82439888       1x  sub_82439888
  0x82439928       1x  sub_82439928
  0x82439940       0x  sub_82439940
  0x824399EC       0x  sub_824399EC
  0x82439A10       0x  sub_82439A10
  0x82439A38       0x  sub_82439A38
  0x82439A68       3x  sub_82439A68
  0x82439B18       1x  sub_82439B18
  0x82439BD8       1x  sub_82439BD8
  0x82439D34       1x  sub_82439D34
  0x82439D70       1x  sub_82439D70
  0x82439FD0       3x  sub_82439FD0
  0x8243A12C       1x  sub_8243A12C
  0x8243A168       3x  sub_8243A168
  0x8243A1F8       2x  sub_8243A1F8
  0x8243A218       0x  sub_8243A218
  0x8243A340       2x  sub_8243A340
  0x8243A348       3x  sub_8243A348
  0x8243A368       1x  sub_8243A368
  0x8243A378       0x  sub_8243A378
  0x8243A4F8       0x  sub_8243A4F8
  0x8243A558       0x  sub_8243A558
  0x8243A560       0x  sub_8243A560
  0x8243A570       2x  sub_8243A570
  0x8243A7F0       1x  sub_8243A7F0
  0x8243A908       0x  sub_8243A908
  0x8243AD38       2x  sub_8243AD38
  0x8243AF10       0x  sub_8243AF10
  0x8243B000       0x  sub_8243B000
  0x8243B1F8       1x  sub_8243B1F8
  0x8243B278       1x  sub_8243B278
  0x8243B2A8       1x  sub_8243B2A8
  0x8243B2F0       1x  sub_8243B2F0
  0x8243B380       0x  sub_8243B380
  0x8243B3E0       2x  sub_8243B3E0
  0x8243BAF0       1x  sub_8243BAF0
  0x8243C200       1x  sub_8243C200
  0x8243C490      19x  sub_8243C490
  0x8243C668       9x  sub_8243C668
  0x8243C850       1x  sub_8243C850
  0x8243C910       1x  sub_8243C910
  0x8243C9F4       1x  sub_8243C9F4
  0x8243CA38       1x  sub_8243CA38
  0x8243CB88       1x  sub_8243CB88
  0x8243CBC0       1x  sub_8243CBC0
  0x8243D900       2x  sub_8243D900
  0x8243D918       1x  sub_8243D918
  0x8243D9B0       7x  sub_8243D9B0
  0x8243DA88       5x  sub_8243DA88
  0x8243DB88       5x  sub_8243DB88
  0x8243DBB0       3x  sub_8243DBB0
  0x8243DC78       0x  sub_8243DC78
  0x8243DC80       1x  sub_8243DC80
  0x8243DD28       1x  sub_8243DD28
  0x8243DDD0       1x  sub_8243DDD0
  0x8243E3A0       1x  sub_8243E3A0
  0x8243E4FC       1x  sub_8243E4FC
  0x8243E538       1x  sub_8243E538
  0x8243E620       1x  sub_8243E620
  0x8243E760       1x  sub_8243E760
  0x8243E798       1x  sub_8243E798
  0x8243E800       0x  sub_8243E800
  0x8243E898       3x  sub_8243E898
  0x8243E980       1x  sub_8243E980
  0x8243E9F8       5x  sub_8243E9F8
  0x8243EA40       2x  sub_8243EA40
  0x8243ED38       1x  sub_8243ED38
  0x8243F118       1x  sub_8243F118
  0x8243F2D0       2x  sub_8243F2D0
  0x8243F338       3x  sub_8243F338
  0x8243F538       1x  sub_8243F538
  0x8243F5A8       1x  sub_8243F5A8
  0x8243F620       1x  sub_8243F620
  0x8243F698       1x  sub_8243F698
  0x8243F700       3x  sub_8243F700
  0x8243F7A8       1x  sub_8243F7A8
  0x8243FA00       0x  sub_8243FA00
  0x8243FD80       1x  sub_8243FD80
  0x8243FD88       2x  sub_8243FD88
  0x8243FF38       2x  sub_8243FF38
  0x8243FF98       2x  sub_8243FF98
  0x82440098       2x  sub_82440098
  0x82440190       7x  sub_82440190
  0x824401F0       5x  sub_824401F0
  0x82440250       1x  sub_82440250
  0x82440928       1x  sub_82440928
  0x82440D50       1x  sub_82440D50
  0x824410B0       1x  sub_824410B0
  0x82441B88       2x  sub_82441B88
  0x82441C48       1x  sub_82441C48
  0x82441D08       3x  sub_82441D08
  0x82444D20       1x  sub_82444D20
  0x824455D0       1x  sub_824455D0
  0x824456A8       2x  sub_824456A8
  0x82445778       1x  sub_82445778
  0x82445BF8       6x  sub_82445BF8
  0x82445D00       1x  sub_82445D00
  0x82445EF0       2x  sub_82445EF0
  0x82446330       4x  sub_82446330
  0x82446370       1x  sub_82446370
  0x824473D8       1x  sub_824473D8
  0x82447868       1x  sub_82447868
  0x82447A68       1x  sub_82447A68
  0x82447A80       1x  sub_82447A80
  0x82447AB0       1x  sub_82447AB0
  0x82447AE0       1x  sub_82447AE0
  0x82447B08       1x  sub_82447B08
  0x82447B30       2x  sub_82447B30
  0x82447B50       1x  sub_82447B50
  0x82447B70       1x  sub_82447B70
  0x82447B88       1x  sub_82447B88
  0x82447C10       1x  sub_82447C10
  0x82447C78       6x  sub_82447C78
  0x82447CE0       5x  sub_82447CE0
  0x82447D48       5x  sub_82447D48
  0x82447DD0       2x  sub_82447DD0
  0x82448170       6x  sub_82448170
  0x82448290       3x  sub_82448290
  0x82448308       1x  sub_82448308
  0x824484C0      17x  sub_824484C0
  0x82448558       0x  sub_82448558
  0x82448728       0x  sub_82448728
  0x824487B0       0x  sub_824487B0
  0x82448878       0x  sub_82448878
  0x82448950       1x  sub_82448950
  0x824489F8       1x  sub_824489F8
  0x82448A48       1x  sub_82448A48
  0x82448AB8       1x  sub_82448AB8
  0x82448B78       2x  sub_82448B78
  0x82448B90       4x  sub_82448B90
  0x82448BA8       1x  sub_82448BA8
  0x82448C60       7x  sub_82448C60
  0x82448CD0       2x  sub_82448CD0
  0x82448CF8       1x  sub_82448CF8
  0x82448D10       6x  sub_82448D10
  0x82448D90       2x  sub_82448D90
  0x82448DB8       0x  sub_82448DB8
  0x82448E10       0x  sub_82448E10
  0x82448E88       0x  sub_82448E88
  0x82448F20       0x  sub_82448F20
  0x82448F68       0x  sub_82448F68
  0x82448FB0       0x  sub_82448FB0
  0x82449000       1x  sub_82449000
  0x82449140       0x  sub_82449140
  0x82449148       0x  sub_82449148
  0x82449150       0x  sub_82449150
  0x82449158       0x  sub_82449158
  0x82449280       0x  sub_82449280
  0x824493A8       0x  sub_824493A8
  0x824494A0       0x  sub_824494A0
  0x824495A8       0x  sub_824495A8
  0x824496A8       0x  sub_824496A8
  0x82449798       0x  sub_82449798
  0x82449830       0x  sub_82449830
  0x824498E8       0x  sub_824498E8
  0x82449980       6x  sub_82449980
  0x82449B00       2x  sub_82449B00
  0x82449B30       2x  sub_82449B30
  0x82449B50       2x  sub_82449B50
  0x82449BD0       2x  sub_82449BD0
  0x82449C20       1x  sub_82449C20
  0x82449C98       1x  sub_82449C98
  0x82449E28       1x  sub_82449E28
  0x8244A020       0x  sub_8244A020
  0x8244A158       1x  sub_8244A158
  0x8244A2A0       1x  sub_8244A2A0
  0x8244A330       0x  sub_8244A330
  0x8244A380       1x  sub_8244A380
  0x8244A3F0       1x  sub_8244A3F0
  0x8244A410       1x  sub_8244A410
  0x8244A458       1x  sub_8244A458
  0x8244A478       1x  sub_8244A478
  0x8244A498       1x  sub_8244A498
  0x8244A4B8       1x  sub_8244A4B8
  0x8244A4D8       1x  sub_8244A4D8
  0x8244A4F8       4x  sub_8244A4F8
  0x8244A578       0x  sub_8244A578
  0x8244A670       1x  sub_8244A670
  0x8244A6C8       3x  sub_8244A6C8
  0x8244A7F8       1x  sub_8244A7F8
  0x8244A970       2x  sub_8244A970
  0x8244AA58      12x  sub_8244AA58
  0x8244AAE8       1x  sub_8244AAE8
  0x8244ACD8       2x  sub_8244ACD8
  0x8244AE38       3x  sub_8244AE38
  0x8244AF18       2x  sub_8244AF18
  0x8244AF78       0x  sub_8244AF78
  0x8244B008       2x  sub_8244B008
  0x8244B030       1x  sub_8244B030
  0x8244B158       3x  sub_8244B158
  0x8244B230       2x  sub_8244B230
  0x8244B2A8       2x  sub_8244B2A8
  0x8244B330       1x  sub_8244B330
  0x8244B388       0x  sub_8244B388
  0x8244B3E8       0x  sub_8244B3E8
  0x8244B448       0x  sub_8244B448
  0x8244B4A8       0x  sub_8244B4A8
  0x8244B508       0x  sub_8244B508
  0x8244B568       0x  sub_8244B568
  0x8244B5C0       0x  sub_8244B5C0
  0x8244B5F0       0x  sub_8244B5F0
  0x8244B628       0x  sub_8244B628
  0x8244B658       0x  sub_8244B658
  0x8244B688       0x  sub_8244B688
  0x8244B6F0       0x  sub_8244B6F0
  0x8244B758       0x  sub_8244B758
  0x8244B7A0       0x  sub_8244B7A0
  0x8244B7E0       1x  sub_8244B7E0
  0x8244B870       1x  sub_8244B870
  0x8244B950       1x  sub_8244B950
  0x8244BAA0       1x  sub_8244BAA0
  0x8244BC40       0x  sub_8244BC40
  0x8244BCF8       0x  sub_8244BCF8
  0x8244BD58       1x  sub_8244BD58
  0x8244BDE0       2x  sub_8244BDE0
  0x8244BEA8       0x  sub_8244BEA8
  0x8244C018       0x  sub_8244C018
  0x8244C0B8       0x  sub_8244C0B8
  0x8244C158       6x  sub_8244C158
  0x8244C1A8       5x  sub_8244C1A8
  0x8244C228       1x  sub_8244C228
  0x8244C2E8       1x  sub_8244C2E8
  0x8244C3A8       0x  sub_8244C3A8
  0x8244C568       0x  sub_8244C568
  0x8244C630       1x  sub_8244C630
  0x8244C680       0x  sub_8244C680
  0x8244C6D8       1x  sub_8244C6D8
  0x8244C718       6x  sub_8244C718
  0x8244C790       2x  sub_8244C790
  0x8244C928       1x  sub_8244C928
  0x8244C980       2x  sub_8244C980
  0x8244CA80       1x  sub_8244CA80
  0x8244CBD0       1x  sub_8244CBD0
  0x8244CD40       1x  sub_8244CD40
  0x8244D0B8       0x  sub_8244D0B8
  0x8244D168       0x  sub_8244D168
  0x8244D1D8       0x  sub_8244D1D8
  0x8244D248       1x  sub_8244D248
  0x8244D2B8       0x  sub_8244D2B8
  0x8244D310       0x  sub_8244D310
  0x8244D6F0       0x  sub_8244D6F0
  0x8244DA40       1x  sub_8244DA40
  0x8244DB70       2x  sub_8244DB70
  0x8244DC40       7x  sub_8244DC40
  0x8244DCF0       0x  sub_8244DCF0
  0x8244DD50       0x  sub_8244DD50
  0x8244DDF8       0x  sub_8244DDF8
  0x8244DEC0       1x  sub_8244DEC0
  0x8244DF58       2x  sub_8244DF58
  0x8244DFF8       0x  sub_8244DFF8
  0x8244E050       1x  sub_8244E050
  0x8244E0C0       1x  sub_8244E0C0
  0x8244E160       0x  sub_8244E160
  0x8244E1D8       1x  sub_8244E1D8
  0x8244E2A0       1x  sub_8244E2A0
  0x8244E3B0       1x  sub_8244E3B0
  0x8244E4C0       0x  sub_8244E4C0
  0x8244E568       0x  sub_8244E568
  0x8244E610       1x  sub_8244E610
  0x8244E628       1x  sub_8244E628
  0x8244E680       0x  sub_8244E680
  0x8244E6D0       0x  sub_8244E6D0
  0x8244E758       1x  sub_8244E758
  0x8244E790       2x  sub_8244E790
  0x8244E860       5x  sub_8244E860
  0x8244E978       0x  sub_8244E978
  0x8244EA00       6x  sub_8244EA00
  0x8244EA58       0x  sub_8244EA58
  0x8244EC28       7x  sub_8244EC28
  0x8244ED38       0x  sub_8244ED38
  0x8244ED68       4x  sub_8244ED68
  0x8244EE88       0x  sub_8244EE88
  0x8244EE90       0x  sub_8244EE90
  0x8244EF40       4x  sub_8244EF40
  0x8244EFE8       0x  sub_8244EFE8
  0x8244EFF0       4x  sub_8244EFF0
  0x8244F268       0x  sub_8244F268
  0x8244F330       0x  sub_8244F330
  0x8244F3F8       0x  sub_8244F3F8
  0x8244F450       1x  sub_8244F450
  0x8244F490       1x  sub_8244F490
  0x8244F518       1x  sub_8244F518
  0x8244F688       1x  sub_8244F688
  0x8244F6F8       1x  sub_8244F6F8
  0x8244F778       0x  sub_8244F778
  0x8244F7C8       5x  sub_8244F7C8
  0x8244F828       1x  sub_8244F828
  0x8244F8A8       0x  sub_8244F8A8
  0x8244F8B0       0x  sub_8244F8B0
  0x8244F8B8       2x  sub_8244F8B8
  0x8244F9E8       0x  sub_8244F9E8
  0x8244FAA8       0x  sub_8244FAA8
  0x8244FC80       0x  sub_8244FC80
  0x8244FE80       0x  sub_8244FE80
  0x8244FEE8       0x  sub_8244FEE8
  0x8244FF38       0x  sub_8244FF38
  0x82450090       8x  sub_82450090
  0x82450128       1x  sub_82450128
  0x824501D0       1x  sub_824501D0
  0x824502C0       1x  sub_824502C0
  0x82450388       1x  sub_82450388
  0x824503B8       3x  sub_824503B8
  0x824503E8       0x  sub_824503E8
  0x82450480       0x  sub_82450480
  0x82450518       1x  sub_82450518
  0x824505C8       0x  sub_824505C8
  0x82450610       0x  sub_82450610
  0x824506D0       0x  sub_824506D0
  0x824506D8       2x  sub_824506D8
  0x824507D8       0x  sub_824507D8
  0x82450830       1x  sub_82450830
  0x824508A8       0x  sub_824508A8
  0x824508B0       0x  sub_824508B0
  0x82450928       1x  sub_82450928
  0x82450988       1x  sub_82450988
  0x824509E8       0x  sub_824509E8
  0x82450A48       0x  sub_82450A48
  0x82450AA8       0x  sub_82450AA8
  0x82450B08       0x  sub_82450B08
  0x82450B78       0x  sub_82450B78
  0x82450BE0       1x  sub_82450BE0
  0x82450C78       1x  sub_82450C78
  0x82450D68       0x  sub_82450D68
  0x82450DD0       0x  sub_82450DD0
  0x824510E8       0x  sub_824510E8
  0x82451170       0x  sub_82451170
  0x824511B0       0x  sub_824511B0
  0x82451208       1x  sub_82451208
  0x82451278       0x  sub_82451278
  0x824512C0       1x  sub_824512C0
  0x82451318       0x  sub_82451318
  0x82451450       0x  sub_82451450
  0x824514E8       0x  sub_824514E8
  0x824514F0       1x  sub_824514F0
  0x82451560       0x  sub_82451560
  0x824515D8       1x  sub_824515D8
  0x82451670       0x  sub_82451670
  0x82451750       0x  sub_82451750
  0x824517F8       0x  sub_824517F8
  0x82451880       1x  sub_82451880
  0x82451930       0x  sub_82451930
  0x82451988       1x  sub_82451988
  0x82451B08       0x  sub_82451B08
  0x82451B58       1x  sub_82451B58
  0x82451B98       4x  sub_82451B98
  0x82451BB8       1x  sub_82451BB8
  0x82451BE0       3x  sub_82451BE0
  0x82451C08       3x  sub_82451C08
  0x82451C40       1x  sub_82451C40
  0x82451D20       2x  sub_82451D20
  0x82451D30       3x  sub_82451D30
  0x82451D80       4x  sub_82451D80
  0x82451DE8       2x  sub_82451DE8
  0x82451E18       1x  sub_82451E18
  0x82451ED8       1x  sub_82451ED8
  0x82451F60       1x  sub_82451F60
  0x82451FD0       2x  sub_82451FD0
  0x82452048       1x  sub_82452048
  0x824520F0       2x  sub_824520F0
  0x82452250       1x  sub_82452250
  0x82452278       4x  sub_82452278
  0x824522D0       9x  sub_824522D0
  0x824522E0      10x  sub_824522E0
  0x82452378       9x  sub_82452378
  0x82452400       1x  sub_82452400
  0x824526E8       8x  sub_824526E8
  0x82452770       0x  sub_82452770
  0x824527C0       2x  sub_824527C0
  0x82452880       3x  sub_82452880
  0x824528A8       3x  sub_824528A8
  0x82452A30       0x  sub_82452A30
  0x82452EE0       3x  sub_82452EE0
  0x82453078       2x  sub_82453078
  0x82453098       3x  sub_82453098
  0x82453108       2x  sub_82453108
  0x82453198       1x  sub_82453198
  0x82453250       1x  sub_82453250
  0x82453308       1x  sub_82453308
  0x824533A0       0x  sub_824533A0
  0x824533A8       0x  sub_824533A8
  0x824533E0       0x  sub_824533E0
  0x824533F8       1x  sub_824533F8
  0x824534A8       0x  sub_824534A8
  0x824534F8       0x  sub_824534F8
  0x82453590       0x  sub_82453590
  0x824535D8       0x  sub_824535D8
  0x82453630       0x  sub_82453630
  0x824536A0       0x  sub_824536A0
  0x82453710       1x  sub_82453710
  0x824537D0       1x  sub_824537D0
  0x82453878       0x  sub_82453878
  0x82453998       0x  sub_82453998
  0x82453A08       2x  sub_82453A08
  0x82453A38       2x  sub_82453A38
  0x82453A48      10x  sub_82453A48
  0x82453A98       1x  sub_82453A98
  0x82453B48       2x  sub_82453B48
  0x82453C80       2x  sub_82453C80
  0x82453C88       4x  sub_82453C88
  0x82453D70       0x  sub_82453D70
  0x82453DC8       2x  sub_82453DC8
  0x82453E18       0x  sub_82453E18
  0x82453E68       3x  sub_82453E68
  0x82453EA8       3x  sub_82453EA8
  0x82453EE8       5x  sub_82453EE8
  0x82453F28       1x  sub_82453F28
  0x82453F68       1x  sub_82453F68
  0x82453FD0       1x  sub_82453FD0
  0x82454020       1x  sub_82454020
  0x82454048       1x  sub_82454048
  0x824540C0       1x  sub_824540C0
  0x824540C8       1x  sub_824540C8
  0x82454148       4x  sub_82454148
  0x82454158       1x  sub_82454158
  0x824541C0       1x  sub_824541C0
  0x82454228       1x  sub_82454228
  0x824542D0       2x  sub_824542D0
  0x82454300       2x  sub_82454300
  0x82454318       4x  sub_82454318
  0x824543A8       3x  sub_824543A8
  0x824544F0       0x  sub_824544F0
  0x82454550       4x  sub_82454550
  0x824545D8       4x  sub_824545D8
  0x82454698       1x  sub_82454698
  0x824546B8       4x  sub_824546B8
  0x82454838       4x  sub_82454838
  0x824548C8       1x  sub_824548C8
  0x82454960       2x  sub_82454960
  0x82454AC0       4x  sub_82454AC0
  0x82454B38       1x  sub_82454B38
  0x82454BE0       1x  sub_82454BE0
  0x82454CF0       2x  sub_82454CF0
  0x82454E60       0x  sub_82454E60
  0x82454EB8       6x  sub_82454EB8
  0x82455098       4x  sub_82455098
  0x82455148       4x  sub_82455148
  0x82455550       1x  sub_82455550
  0x82455598       1x  sub_82455598
  0x82455640       0x  sub_82455640
  0x82455698       0x  sub_82455698
  0x82455708       1x  sub_82455708
  0x824557C8       0x  sub_824557C8
  0x82455940       1x  sub_82455940
  0x82455998       0x  sub_82455998
  0x824559F0       0x  sub_824559F0
  0x82455A60       0x  sub_82455A60
